id,country,iso3,gwno,year,geo_id,geolocation,level,adm1,adm2,adm3,location,historical,disastertype,disasterno,Dis No,latitude,longitude,Dis Mag Value,Dis Mag Scale,dateTotal Deaths,No Injured,No Affected,No Homeless,Total Affected,Total Damages ('000 US$),CPI
109,Albania,ALB,339,2009,346,Ana E Malit,3,Shkoder,Shkodres,Ana E Malit,Ana E Malit,0,Flood,2009-0631,2009-0631-ALB,42.02094846,19.4183173,0,Km2,27/12/2009,0,0,6600,0,6600,0,82.89324989
109,Albania,ALB,339,2009,351,Bushat,3,Shkoder,Shkodres,Bushat,Bushat,0,Flood,2009-0631,2009-0631-ALB,41.95929412,19.51430874,0,Km2,27/12/2009,0,0,6600,0,6600,0,82.89324989
175,Angola,AGO,540,2001,760,Onjiva,3,Cunene,Cuanhama,Onjiva,Onjiva,0,Flood,2001-0146,2001-0146-AGO,-17.09348436,15.66575761,24780,Km2,2/4/2001,48,0,39928,0,39928,0,68.41537906
187,Angola,AGO,540,2009,710,Evale,3,Cunene,Cuanhama,Evale,Evale,0,Flood,2009-0092,2009-0092-AGO,-16.53153266,15.77398677,0,Km2,1/3/2009,60,0,220000,0,220000,0,82.89324989
187,Angola,AGO,540,2009,749,Mupa,3,Cunene,Cuvelai,Mupa,Mupa,0,Flood,2009-0092,2009-0092-AGO,-16.20006451,15.84418871,0,Km2,1/3/2009,60,0,220000,0,220000,0,82.89324989
187,Angola,AGO,540,2009,761,Onjiva,3,Cunene,Cuanhama,Onjiva,Onjiva,0,Flood,2009-0092,2009-0092-AGO,-17.09348436,15.66575761,0,Km2,1/3/2009,60,0,220000,0,220000,0,82.89324989
189,Angola,AGO,540,2010,711,Evale,3,Cunene,Cuanhama,Evale,Evale,0,Flood,2010-0105,2010-0105-AGO,-16.53153266,15.77398677,274100,Km2,1/3/2010,7,11,110875,0,110886,0,84.25273272
189,Angola,AGO,540,2010,750,Mupa,3,Cunene,Cuvelai,Mupa,Mupa,0,Flood,2010-0105,2010-0105-AGO,-16.20006451,15.84418871,274100,Km2,1/3/2010,7,11,110875,0,110886,0,84.25273272
568,Bangladesh,BGD,771,2000,1873,Hathazari,3,Chittagong,Chittagong,Hathazari,Hathazari,0,Flood,2000-0373,2000-0373-BGD,22.51490173,91.79844975,17000,Km2,24/6/2000,11,50,200000,0,200050,0,66.53499421
568,Bangladesh,BGD,771,2000,2121,Patiya,3,Chittagong,Chittagong,Patiya,Patiya,0,Flood,2000-0373,2000-0373-BGD,22.31876551,91.96625756,17000,Km2,24/6/2000,11,50,200000,0,200050,0,66.53499421
568,Bangladesh,BGD,771,2000,2195,Satkania,3,Chittagong,Chittagong,Satkania,Satkania,0,Flood,2000-0373,2000-0373-BGD,22.12083269,92.06191617,17000,Km2,24/6/2000,11,50,200000,0,200050,0,66.53499421
593,Bangladesh,BGD,771,2004,1687,Burichang,3,Chittagong,Comilla,Burichang,Burichang,0,Flood,2004-0470,2004-0470-BGD,23.53178972,91.1169815,0,Km2,11/9/2004,20,0,600000,0,600000,0,72.98112921
593,Bangladesh,BGD,771,2004,1695,Chauddagram,3,Chittagong,Comilla,Chauddagram,Chouddogram,0,Flood,2004-0470,2004-0470-BGD,23.21933285,91.28705776,0,Km2,11/9/2004,20,0,600000,0,600000,0,72.98112921
610,Bangladesh,BGD,771,2006,1917,Kanaighat,3,Sylhet,Sylhet,Kanaighat,Kanaighat,0,Flood,2006-0262,2006-0262-BGD,24.99543198,92.22285389,0,Km2,31/5/2006,0,0,76000,0,76000,0,77.89139999
610,Bangladesh,BGD,771,2006,2299,Zakiganj,3,Sylhet,Sylhet,Zakiganj,Zakiganj,0,Flood,2006-0262,2006-0262-BGD,24.92887963,92.37380049,0,Km2,31/5/2006,0,0,76000,0,76000,0,77.89139999
692,Belgium,BEL,211,2011,2357,Dinant,3,Wallonie,Namur,Dinant,Dinant,0,Flood,2011-0012,2011-0012-BEL,50.16258678,5.03355038,0,Km2,8/1/2011,0,0,0,0,0,0,86.91246502
